diagnosis,accepted_answers,clue_1,clue_2,clue_3,clue_4,clue_5,clue_6,explanation,high_yield
Acute mesenteric ischemia,AMI; embolic mesenteric ischemia; intestinal ischemia,A 78-year-old with atrial fibrillation develops sudden severe abdominal pain.,The abdomen is initially soft with pain out of proportion to exam.,"He has nausea, vomiting, and later bloody stool.",Lactate and anion gap metabolic acidosis rise.,CTA shows an SMA embolus.,Urgent revascularization is required.,"Acute mesenteric ischemia is sudden intestinal hypoperfusion, often SMA embolus from atrial fibrillation, producing severe pain out of proportion and metabolic acidosis.",Pain out of proportion; AF/SMA embolus; lactate/acidosis; bloody stool late; CTA diagnosis; urgent revascularization/surgery.
Toxic megacolon,toxic megacolon; fulminant colitis with megacolon,"A patient with ulcerative colitis flare develops fever, tachycardia, hypotension, and worsening abdominal distension.",He has frequent bloody diarrhea.,Plain abdominal film shows transverse colon dilation greater than 6 cm.,There is leukocytosis and anemia.,Colonoscopy is avoided because of perforation risk.,IV steroids and surgical consultation are urgent.,"Toxic megacolon is acute colonic dilation with systemic toxicity from severe colitis, classically UC or C. difficile.",Colitis + systemic toxicity + colon dilation >6 cm; avoid colonoscopy/barium; UC and C diff causes; perforation risk; urgent medical/surgical management.
Primary sclerosing cholangitis,PSC; primary sclerosing cholangitis,"A 32-year-old man with ulcerative colitis has fatigue, pruritus, and cholestatic liver tests.",ALP and GGT are disproportionately elevated.,MRCP shows multifocal strictures and dilations with a beaded biliary tree.,Autoantibodies include pANCA.,He is at increased risk for cholangiocarcinoma.,Symptoms do not resolve after colectomy.,"PSC is inflammatory fibrosis of intrahepatic and extrahepatic bile ducts, strongly associated with ulcerative colitis and causing cholestatic labs and beading on MRCP.",UC association; cholestatic ALP/GGT; beaded ducts on MRCP; pANCA; cholangiocarcinoma risk; persists after colectomy.
Primary biliary cholangitis,PBC; primary biliary cirrhosis; autoimmune cholangitis,A 54-year-old woman has months of pruritus and fatigue.,Labs show elevated alkaline phosphatase with mild bilirubin elevation.,Antimitochondrial antibody is positive.,She has xanthelasmas and hyperlipidemia.,There is no large-duct beading on MRCP.,Ursodeoxycholic acid is started.,"PBC is autoimmune destruction of small intrahepatic bile ducts, causing cholestasis in middle-aged women and strongly associated with antimitochondrial antibodies.",Middle-aged woman; pruritus/fatigue; ALP high; AMA positive; small intrahepatic ducts; xanthomas; ursodeoxycholic acid.
Budd-Chiari syndrome,hepatic vein thrombosis; Budd Chiari; hepatic venous outflow obstruction,"A young woman on estrogen therapy develops acute RUQ pain, hepatomegaly, and ascites.",She has a history of myeloproliferative disease.,Doppler ultrasound shows absent flow in the hepatic veins.,Liver enzymes and bilirubin are elevated.,SAAG is high and ascitic protein is also high.,The mechanism is hepatic venous outflow obstruction.,"Budd-Chiari syndrome is hepatic venous outflow obstruction, usually thrombosis, causing RUQ pain, hepatomegaly, ascites, and high-SAAG high-protein fluid.",RUQ pain + hepatomegaly + ascites; hypercoagulable/OCP/myeloproliferative risk; hepatic vein thrombosis on Doppler; high SAAG high protein.
Zollinger-Ellison syndrome,ZES; gastrinoma; gastrin-secreting tumor,A patient has recurrent peptic ulcers despite high-dose acid suppression.,Ulcers are found in the distal duodenum and jejunum.,He also has chronic diarrhea and weight loss.,Fasting serum gastrin is markedly elevated.,Gastric pH is very low.,Secretin stimulation paradoxically increases gastrin.,"Zollinger-Ellison syndrome is gastrin excess from gastrinoma causing profound acid hypersecretion, refractory/multiple distal ulcers, GERD, and diarrhea.",Refractory multiple ulcers; distal duodenum/jejunum; diarrhea/steatorrhea; high fasting gastrin + low gastric pH; secretin increases gastrin; MEN1.
Diverticulitis,acute diverticulitis; sigmoid diverticulitis,"A 62-year-old has LLQ pain, fever, and a change in bowel habits.",Exam shows focal LLQ tenderness and voluntary guarding.,WBC count is elevated.,CT abdomen with contrast shows sigmoid wall thickening and pericolonic fat stranding.,Colonoscopy is avoided during the acute episode.,He will need interval colonoscopy after recovery to exclude malignancy.,"Diverticulitis is microperforation of a diverticulum causing localized colonic inflammation, most often sigmoid, with LLQ pain, fever, and CT fat stranding.",LLQ pain + fever + older patient; CT with sigmoid fat stranding/wall thickening; avoid acute colonoscopy; complications abscess/fistula/perforation.
Chronic pancreatitis,chronic pancreatitis; pancreatic exocrine insufficiency from chronic pancreatitis,A 52-year-old with long alcohol and tobacco use has chronic epigastric pain radiating to the back.,He sits forward for relief.,"He has bulky oily stools, weight loss, and new diabetes.",Lipase is normal despite symptoms.,CT shows pancreatic calcifications.,Fecal elastase is low.,"Chronic pancreatitis is irreversible pancreatic fibrosis causing chronic pain plus exocrine insufficiency, steatorrhea, weight loss, and later diabetes, often with calcifications.",Chronic alcohol/smoking; epigastric pain to back; steatorrhea; diabetes; pancreatic calcifications pathognomonic; lipase may be normal; fecal elastase low.
Peptic ulcer disease with upper GI bleed,PUD bleed; bleeding peptic ulcer; duodenal ulcer bleed; gastric ulcer bleed,A 46-year-old develops melena after weeks of nocturnal epigastric pain.,The discomfort wakes him around 2 AM and is relieved by antacids.,He recently tested positive on urea breath testing but did not complete treatment.,"Hemoglobin has fallen, and BUN:Cr is greater than 20.",Endoscopy shows a cratered lesion in the duodenal bulb with a visible vessel.,There is no preceding forceful retching.,"Bleeding peptic ulcer disease is the most common upper GI bleed source and is supported by H. pylori or NSAID risk, epigastric pain, melena, and an elevated BUN:Cr ratio from digested blood protein.",H. pylori/NSAIDs; epigastric pain; melena or coffee-ground emesis; BUN:Cr >20; endoscopy diagnostic and therapeutic.
Esophageal varices,variceal bleed; bleeding esophageal varices; portal hypertensive varices,A patient with chronic hepatitis C and known portal hypertension presents after painless hematemesis.,He had a prior episode requiring band ligation.,Physical exam shows caput medusae and shifting dullness.,Labs show thrombocytopenia and coagulopathy.,"The abdomen is not rigid, and lipase is normal.",Endoscopy reveals large distal esophageal columns with red wale markings.,"Portal hypertension dilates the esophageal venous plexus, and rupture causes painless, often massive hematemesis in a patient with cirrhosis and coagulopathy.",Cirrhosis/portal HTN; painless large-volume hematemesis; thrombocytopenia; elevated INR; highest-mortality UGIB pattern.
Mallory-Weiss tear,Mallory Weiss tear; GE junction mucosal tear; post-retching hematemesis,A pregnant patient with hyperemesis presents after a frightening episode of hematemesis.,She reports that the first many episodes of vomiting were clear and nonbloody.,The bleeding started only after forceful retching.,Vital signs stabilize with fluids and the bleeding slows.,There is no history of NSAID use or chronic liver disease.,The suspected lesion is usually self-limited and located at the GE junction.,A Mallory-Weiss tear is a longitudinal mucosal tear at the gastroesophageal junction caused by sudden increases in intraabdominal pressure from retching.,"Vomiting first, then hematemesis; GE junction linear tear; alcoholism, bulimia, hyperemesis; usually self-limited."
Acute cholecystitis,cholecystitis; acute calculous cholecystitis; cystic duct obstruction,A patient losing weight rapidly after bariatric surgery develops persistent RUQ pain.,The pain no longer comes and goes like prior biliary colic episodes.,Temperature is 38.3 C and WBC count is elevated.,Sonographic Murphy sign is present.,Common bile duct diameter is not significantly enlarged.,HIDA scan would be used if ultrasound were equivocal.,"Acute cholecystitis is inflammation from cystic duct obstruction, producing constant RUQ pain, fever, Murphy sign, and gallbladder inflammatory changes on ultrasound.",Constant RUQ pain; right shoulder/scapula radiation; fever; Murphy sign; gallstones + wall thickening/pericholecystic fluid.
Ascending cholangitis,cholangitis; acute ascending cholangitis; infected choledocholithiasis,A woman develops rigors and scleral icterus two weeks after an episode of biliary colic.,"RUQ tenderness is present, and she has dark urine and pale stools.",Blood pressure falls and mental status worsens.,"WBC count is high, and liver tests show an obstructive pattern.",MRCP suggests a distal common bile duct stone.,The key syndrome is Charcot triad with progression to Reynold pentad.,"Ascending cholangitis occurs when an obstructed biliary system becomes infected, causing RUQ pain, fever, jaundice, and sometimes shock or altered mental status.",Charcot triad = fever + RUQ pain + jaundice; Reynold pentad adds hypotension and AMS; ALP/GGT/direct bilirubin high; dilated CBD; ERCP treats.
Acute hepatitis,acute hepatocellular hepatitis; acute liver injury; acute viral hepatitis pattern,"A patient presents with jaundice, tender hepatomegaly, and a flu-like prodrome.",He reports a recent needlestick injury.,AST/ALT are markedly elevated out of proportion to ALP.,"INR is mildly increased, raising concern for severe hepatocellular injury.",Bilirubin is mixed but predominantly conjugated during the icteric phase.,Imaging is obtained mainly to exclude biliary obstruction.,"Acute hepatitis causes hepatocellular injury with prodrome, jaundice, RUQ discomfort, and very high transaminases, often far exceeding the cholestatic enzymes.",Viral/drug/toxic exposure; malaise and anorexia; AST/ALT often >1000; jaundice/dark urine; rule out obstruction.
Perforated peptic ulcer,perforated ulcer; perforated duodenal ulcer; perforated gastric ulcer,A patient with weeks of ulcer-like epigastric pain now has abrupt maximal abdominal pain.,He is tachycardic and has involuntary guarding.,The pain is not colicky and does not localize to McBurney point.,CT abdomen shows pneumoperitoneum.,History reveals untreated H. pylori and intermittent steroid use.,This complication requires urgent surgical evaluation.,"Full-thickness ulcer perforation spills gastric or duodenal contents into the peritoneum, causing sudden severe pain, rigid abdomen, peritonitis, and free intraperitoneal air.",Sudden maximal pain; rigid abdomen; peritonitis; H. pylori/NSAIDs; free air under diaphragm = perforation.
Gastroesophageal reflux disease,GERD; reflux esophagitis; erosive esophagitis,A pregnant patient reports epigastric burning that rises into the chest after spicy foods.,She has hoarseness in the morning and bitter fluid in the mouth.,The exam is unremarkable except for dental enamel erosion.,Symptoms are worse with bending over.,"There is no odynophagia, food impaction, or progressive dysphagia.",Lifestyle changes and acid suppression improve the episodes.,"GERD results from lower esophageal sphincter dysfunction with acid reflux, producing postprandial and positional burning pain with regurgitation.",Burning substernal/epigastric pain; worse after meals or lying flat; sour regurgitation; antacid/PPI response; alarm symptoms need endoscopy.
Acute pancreatitis,pancreatitis; gallstone pancreatitis; alcoholic pancreatitis,A 62-year-old with gallstones develops constant epigastric pain and vomiting.,ALT is markedly elevated early in the course.,"Lipase is high, and ultrasound shows gallstones without gallbladder wall thickening as the main issue.",She prefers sitting forward because lying flat worsens the pain.,Cullen and Grey Turner signs are absent.,The suspected mechanism is transient obstruction at the ampulla.,"Acute pancreatitis is pancreatic enzyme activation causing severe epigastric pain radiating to the back, relief leaning forward, and lipase elevation above three times normal.",Epigastric pain to back; better leaning forward; lipase >3x ULN; gallstones/alcohol; ALT >150 suggests gallstone cause.
Gastritis,acute gastritis; chronic gastritis; H pylori gastritis; autoimmune gastritis,A patient with autoimmune thyroid disease reports vague epigastric discomfort and fatigue.,"CBC shows macrocytosis, and B12 is low.",Intrinsic factor antibodies are detected.,Gastrin is elevated because acid secretion is reduced.,Endoscopy shows atrophic changes in the body and fundus without a punched-out ulcer.,Neurologic symptoms include paresthesias and impaired vibration sense.,"Gastritis is gastric mucosal inflammation without a discrete ulcer; H. pylori, NSAIDs, alcohol, and autoimmune parietal cell destruction are common causes.","Epigastric discomfort/nausea; no discrete ulcer on endoscopy; H. pylori/NSAIDs; autoimmune gastritis causes B12 deficiency, achlorhydria, high gastrin."
Acute appendicitis,appendicitis; inflamed appendix,A pregnant patient in the second trimester has migrating abdominal pain and low-grade fever.,She has anorexia and leukocytosis.,"Pain is worsened by right hip extension, suggesting a retrocecal position.",Urinalysis and beta-hCG evaluation do not explain the presentation.,"Ultrasound is nondiagnostic, so MRI is obtained.",The key sequence is pain before vomiting with progressive focal tenderness.,"Appendiceal lumen obstruction causes distension and inflammation, classically producing periumbilical pain that migrates to the RLQ with anorexia and leukocytosis.",Periumbilical to RLQ migration; anorexia; pain before vomiting; McBurney/Rovsing/psoas/obturator signs; CT gold standard in nonpregnant adults.
Crohn disease,Crohn; Crohn's disease; regional enteritis; transmural IBD,A young adult has recurrent RLQ pain and diarrhea with oral aphthous ulcers.,She recently developed a perianal abscess.,"B12 is low, suggesting terminal ileal involvement.","CT enterography shows bowel wall thickening, strictures, and fistulous tracts.",ASCA is positive while pANCA is negative.,Smoking has made the disease course worse.,"Crohn disease is transmural, skip-lesion inflammatory bowel disease that commonly involves the terminal ileum and causes fistulas, strictures, perianal disease, and nonbloody diarrhea.",Transmural; skip lesions; terminal ileum/RLQ; fistulas/strictures/perianal disease; ASCA; smoking worsens; B12 deficiency possible.
Hemolytic anemia,hemolysis; hemolytic jaundice; prehepatic jaundice,A young man develops jaundice after an infection treated with an oxidizing medication.,"AST, ALT, ALP, and GGT are not significantly elevated.",Indirect bilirubin rises with high LDH.,Haptoglobin falls and reticulocytes increase.,The spleen is mildly enlarged.,The key abnormality is accelerated red blood cell destruction rather than hepatocyte injury.,"Hemolysis overwhelms hepatic conjugation capacity, causing unconjugated hyperbilirubinemia with elevated LDH, low haptoglobin, and reticulocytosis.",Indirect bilirubin; high LDH; low haptoglobin; high reticulocytes; no bilirubinuria; smear and Coombs help identify cause.
Gilbert syndrome,Gilbert; Gilbert disease; benign unconjugated hyperbilirubinemia,A runner has intermittent jaundice after strenuous exercise and a viral illness.,"He has no pruritus, abdominal pain, dark bilirubin-positive urine, or weight loss.",Liver enzymes and alkaline phosphatase are normal.,Unconjugated bilirubin is isolated.,Hemoglobin and smear are normal.,The underlying issue is reduced UGT1A1 activity.,"Gilbert syndrome is benign reduced bilirubin conjugation causing intermittent isolated unconjugated hyperbilirubinemia triggered by fasting, illness, stress, or exertion.",Mild isolated indirect bilirubin; normal CBC and LFTs; fasting/stress/illness trigger; benign UGT1A1 deficiency.
Alcoholic hepatitis,alcohol-associated hepatitis; alcoholic steatohepatitis,A malnourished patient with chronic alcohol intake presents with acute hepatic decompensation.,"He has jaundice, ascites, and mild asterixis.","AST:ALT ratio is greater than 2:1, with AST below 400.",Ultrasound shows fatty liver and portal hypertension.,Viral hepatitis serologies are negative.,Maddrey discriminant function is calculated to assess severity.,"Alcoholic hepatitis causes acute hepatocellular injury from alcohol with jaundice, tender hepatomegaly, AST:ALT >2:1, elevated GGT, and AST usually under 400.",Heavy alcohol use; jaundice; tender hepatomegaly; AST:ALT >2:1; AST rarely >400; elevated GGT/INR; Maddrey DF for severity.
Choledocholithiasis,common bile duct stone; biliary obstruction from gallstone; obstructive choledocholithiasis,"A woman with gallstones presents with pale stools, pruritus, and mild RUQ discomfort.",Labs show a cholestatic pattern and conjugated hyperbilirubinemia.,Lipase is normal.,The gallbladder is not palpably distended.,CBD diameter is greater than expected for age.,ERCP is both diagnostic and therapeutic if obstruction persists.,"Choledocholithiasis is a gallstone obstructing the common bile duct, producing conjugated hyperbilirubinemia, cholestatic enzymes, dark urine, pale stools, and ductal dilation.",RUQ pain + obstructive labs; direct bilirubin and ALP/GGT high; dilated CBD; MRCP/EUS visualizes; ERCP treats.
Pancreatic head cancer,pancreatic head adenocarcinoma; pancreatic head malignancy; periampullary pancreatic cancer,"An older patient reports fatigue, anorexia, and dull back discomfort with jaundice.",There is no fever or biliary colic history.,Labs show conjugated hyperbilirubinemia and markedly elevated ALP.,Courvoisier sign is present.,Cross-sectional imaging shows a mass at the pancreatic head.,The lack of pain and progressive course argue against a CBD stone.,"A pancreatic head mass compresses the distal bile duct, causing painless progressive obstructive jaundice, weight loss, Courvoisier sign, and the double-duct sign.",Painless progressive jaundice; weight loss; Courvoisier sign; double duct sign; smoking/chronic pancreatitis/diabetes risk; CA 19-9 not diagnostic alone.
Cirrhotic ascites,ascites due to cirrhosis; portal hypertensive ascites; decompensated cirrhosis,A man with NASH cirrhosis gains abdominal girth despite muscle wasting.,There is shifting dullness and a fluid wave.,Paracentesis is performed because this is new ascites.,Fluid analysis shows high SAAG with low protein and PMNs below 250.,No malignant cells are seen.,Renal sodium retention and portal hypertension drive the fluid accumulation.,"Cirrhosis causes ascites through portal hypertension, hypoalbuminemia, and renal sodium retention, producing high-SAAG, low-protein ascitic fluid.",SAAG >=1.1 indicates portal hypertension; cirrhotic ascites has low protein; always tap new/worsening ascites to exclude SBP.
Spontaneous bacterial peritonitis,SBP; infected cirrhotic ascites; spontaneous peritonitis,A patient hospitalized for variceal bleeding becomes encephalopathic with worsening ascites.,Temperature is 38.5 C and WBC count is elevated.,Ascitic fluid PMN count is greater than 250.,"Fluid protein is low, reflecting poor opsonization.",Blood cultures may also be positive.,Secondary peritonitis is considered because perforation would usually be polymicrobial with low glucose and high LDH.,"SBP is monomicrobial infection of cirrhotic ascites due to bacterial translocation, diagnosed by ascitic PMNs over 250 cells/mm3.",Cirrhotic ascites + fever/pain/encephalopathy; PMN >250 = treat; low-protein ascites risk; distinguish from secondary peritonitis.
Diverticular bleeding,diverticular hemorrhage; bleeding colonic diverticulosis,An older patient on anticoagulation presents with brisk bright red blood per rectum.,There was no preceding crampy pain or tenesmus.,Digital rectal exam confirms blood but no fissure.,Vital signs show orthostasis.,CTA is considered because the bleeding is too brisk for immediate colonoscopy prep.,The painless massive nature is the major clue.,"Diverticular bleeding is arterial rupture of vasa recta at diverticula, causing sudden painless large-volume hematochezia in older adults.",Most common significant adult LGIB; painless massive hematochezia; soft nontender abdomen; colonoscopy/CTA/tagged RBC depending stability.
Colorectal cancer,colon cancer; rectal cancer; colorectal adenocarcinoma; CRC,A 57-year-old has alternating constipation and diarrhea with blood mixed into the stool.,He has a family history of colorectal cancer.,CEA is elevated but is not used as the screening test.,Digital rectal exam detects a firm mass.,Staging CT is planned after tissue diagnosis.,The change in bowel habits is progressive rather than episodic.,"Colorectal cancer causes occult or visible bleeding, iron deficiency anemia, weight loss, and progressive changes in bowel habits or obstruction.",Age >50; weight loss; change in bowel habits; iron deficiency anemia; blood mixed with stool; apple-core lesion; colonoscopy with biopsy.
Ischemic colitis,colonic ischemia; ischemic colopathy,A vascular patient develops abdominal pain first and hematochezia later the same day.,The distribution is segmental rather than continuous from the rectum.,There is low-grade fever and leukocytosis.,Colonoscopy within 48 hours shows pale edematous mucosa with submucosal hemorrhage.,Bleeding volume is modest compared with diverticular hemorrhage.,Peritoneal signs would suggest progression to full-thickness necrosis.,"Ischemic colitis is hypoperfusion of vulnerable watershed colon, causing crampy left-sided pain followed by hematochezia and segmental thumbprinting.",Pain before bleeding; elderly vascular patient; watershed areas; thumbprinting; segmental mucosal injury; lactate/peritonitis suggests severe ischemia.
Ulcerative colitis,UC; ulcerative proctocolitis; mucosal inflammatory bowel disease,A patient with relapsing lower abdominal cramping has frequent bloody stools.,"There is no perianal fistula, abscess, or skip lesion pattern.",Flexible sigmoidoscopy shows friability and loss of vascular pattern beginning at the anal verge.,Plain film would be preferred if toxic megacolon were suspected.,Smoking cessation preceded worsening symptoms.,The disease is limited to colon and rectum.,"Ulcerative colitis is continuous mucosal inflammation beginning in the rectum, causing bloody diarrhea, urgency, tenesmus, crypt abscesses, and PSC association.",Bloody diarrhea; rectum always involved; continuous disease; mucosal/submucosal only; pANCA; PSC; no fistulas/skip lesions.
Internal hemorrhoids,hemorrhoids; bleeding internal hemorrhoids; painless hemorrhoidal bleeding,A pregnant patient reports dripping bright red blood into the toilet bowl after bowel movements.,She has a sense of prolapse that reduces spontaneously.,Pain is absent unless the tissue becomes thrombosed.,Digital rectal exam does not reveal a rectal mass.,Symptoms improve with fiber and reduced straining.,In an older patient this diagnosis should not be assumed without excluding proximal pathology.,"Internal hemorrhoids are dilated submucosal vascular cushions above the dentate line, causing painless bright red blood on paper or coating stool.",Blood on toilet paper/coating stool; painless if internal; constipation/straining/pregnancy; anoscopy; do not assume in older patients without workup.
Anal fissure,posterior midline fissure; painful anal fissure,A postpartum patient avoids bowel movements because of sharp anal pain.,The pain lasts for hours after stool passage.,Bleeding is minimal and not mixed with stool.,"There is no abdominal pain, weight loss, or diarrhea.",Anoscopy is deferred initially because the visible tear explains the symptoms.,Topical therapy and stool softening are recommended.,"An anal fissure is a tear in the anoderm, usually posterior midline, producing severe pain with defecation and small bright red bleeding.",Severe defecation pain; posterior midline tear; small BRBPR on paper; constipation; off-midline suggests Crohn/TB/syphilis.
Small bowel obstruction,SBO; adhesive small bowel obstruction; mechanical small bowel obstruction,A patient with Crohn disease and strictures develops colicky abdominal pain and obstipation.,Vomiting is prominent early and is bilious.,Abdominal x-ray shows multiple air-fluid levels and little colonic gas.,BUN and creatinine are elevated from dehydration.,All hernia orifices are checked.,"Fever, peritonitis, or rising lactate would imply strangulation.","SBO is mechanical blockage of small bowel, most often adhesions after surgery, producing colicky pain, bilious vomiting, distension, obstipation, and air-fluid levels.",Prior surgery/adhesions; colicky pain; bilious vomiting; obstipation; dilated small bowel + transition point; lactate/peritonitis = strangulation.
Large bowel obstruction,LBO; colonic obstruction; obstructing colon cancer,An older adult develops progressive abdominal distension and inability to pass gas.,"Lower abdominal cramping is present, but early vomiting is minimal.",Rectal exam shows occult blood.,CT identifies a transition point in the colon rather than small bowel.,Labs are monitored for leukocytosis and lactate.,The underlying lesion is suspected to be left-sided colorectal cancer.,"LBO causes distal colonic blockage with massive distension, obstipation, late vomiting, and a transition point, commonly from colorectal cancer.",Massive distension; obstipation; late feculent vomiting; CRC/volvulus/diverticular stricture; cecum >12 cm risks perforation.
Sigmoid volvulus,adult sigmoid volvulus; sigmoid colon volvulus,A patient with psychiatric illness and long-term anticholinergic use has acute abdominal distension.,He has not passed gas all day.,The abdomen is tympanitic with high-pitched bowel sounds.,Imaging shows the classic coffee-bean configuration.,CT is used to assess ischemia if the diagnosis is uncertain.,Surgery is needed if perforation or ischemia is present.,"Sigmoid volvulus is axial twisting of the sigmoid colon causing closed-loop large bowel obstruction, classically in elderly institutionalized constipated patients.",Elderly/institutionalized; chronic constipation; massive distension + obstipation; coffee bean to RUQ; endoscopic detorsion unless ischemia/perforation.
Cecal volvulus,cecal volvulus; mobile cecum volvulus,A younger adult with congenital failure of cecal fixation presents with acute colonic obstruction.,The abdomen is markedly distended and tympanitic.,Imaging shows a comma-shaped gas-filled structure in the LUQ.,Lactate is checked for ischemia.,The demographic and radiograph make sigmoid volvulus less likely.,Right hemicolectomy is considered because recurrence is high.,"Cecal volvulus is twisting of a mobile cecum, causing closed-loop obstruction in a younger patient, often with kidney-bean/comma sign displaced to the LUQ.",Younger patient; mobile cecum/prior surgery/pregnancy; kidney bean in LUQ; requires surgery rather than endoscopic detorsion.
Celiac disease,celiac sprue; gluten-sensitive enteropathy; gluten enteropathy,A patient with type 1 diabetes has chronic nonbloody diarrhea and fatigue.,Stools are greasy and difficult to flush.,Labs show folate deficiency and low ferritin.,Endoscopy shows scalloping of duodenal folds.,Testing is performed while the patient is still eating gluten.,The rash would respond to dapsone but diet treats the disease.,"Celiac disease is immune reaction to gluten causing small-bowel villous atrophy, malabsorption, steatorrhea, iron/folate deficiency, and dermatitis herpetiformis.",Steatorrhea; iron/folate deficiency; dermatitis herpetiformis; anti-tTG IgA + total IgA; duodenal biopsy confirms; gluten-free diet.
Irritable bowel syndrome,IBS; irritable bowel syndrome diarrhea predominant; functional bowel disorder,"A patient has years of bloating, urgency, and alternating constipation and diarrhea.",Pain is associated with bowel movements.,Physical exam is benign except for mild diffuse tenderness.,She has no family history of colon cancer and is younger than routine screening age.,Fecal calprotectin is normal.,Red flags would require colonoscopy rather than labeling the condition functional.,"IBS is a disorder of gut-brain interaction with chronic recurrent abdominal pain related to defecation and changes in stool frequency/form, without inflammatory or structural disease.",Pain relieved/related to defecation; no nocturnal symptoms; normal labs; no blood/weight loss/anemia; Rome IV; diagnosis after excluding red flags.
Clostridioides difficile colitis,C difficile; C diff colitis; pseudomembranous colitis,A hospitalized patient on broad-spectrum cephalosporins develops more than six loose stools daily.,He takes a proton pump inhibitor and has a prior episode of the same illness.,"WBC count is 32,000, suggesting fulminant severity.",The diarrhea is usually watery rather than frankly bloody.,Toxin EIA is specific but less sensitive than PCR.,Oral vancomycin or fidaxomicin is first-line therapy.,"C. difficile colitis follows disruption of normal flora after antibiotics or healthcare exposure, producing watery diarrhea, leukocytosis, and pseudomembranous colitis.","Recent antibiotics/hospitalization; watery diarrhea; leukocytosis; pseudomembranes; PCR sensitive, toxin EIA specific; oral vancomycin/fidaxomicin."
Hirschsprung disease,congenital aganglionic megacolon; Hirschsprung,An infant has severe constipation since birth and poor feeding.,"The abdomen is distended, but the rectal vault is empty.",Manometry shows failure of internal anal sphincter relaxation.,Family history includes RET mutation.,A narrow distal segment with proximal dilation is seen on imaging.,The definitive therapy is resection of the aganglionic segment.,Hirschsprung disease is failure of neural crest migration causing distal aganglionosis and functional obstruction with delayed meconium passage.,Failure to pass meconium >48h; empty rectum; explosive stool after exam; Down/RET; transition zone; rectal suction biopsy confirms.
Meconium ileus due to cystic fibrosis,meconium ileus; cystic fibrosis meconium ileus; neonatal CF obstruction,A neonate with family history of cystic fibrosis has abdominal distension and no stool.,Meconium is unusually thick and sticky.,There is no empty rectum with explosive decompression after exam.,Newborn screen shows elevated immunoreactive trypsinogen.,Fecal elastase is low later in infancy.,Gastrografin enema may relieve the obstruction.,Meconium ileus is neonatal terminal ileal obstruction from thick meconium due to cystic fibrosis and exocrine pancreatic insufficiency.,Failure to pass meconium; bilious vomiting; soap-bubble RLQ; microcolon; sweat chloride positive; meconium ileus = CF until proven otherwise.
Pyloric stenosis,hypertrophic pyloric stenosis; infantile pyloric stenosis,A 5-week-old infant exposed to erythromycin has forceful vomiting after feeds.,The emesis is never bilious.,Weight gain has slowed and mucous membranes are dry.,Urine is paradoxically acidic despite metabolic alkalosis.,Upper GI series would show a string sign if ultrasound were equivocal.,Electrolytes are corrected before pyloromyotomy.,"Hypertrophic pyloric stenosis causes gastric outlet obstruction in young infants, producing nonbilious projectile vomiting, hunger after emesis, olive mass, and hypochloremic metabolic alkalosis.",2-6 weeks; firstborn male; nonbilious projectile vomiting; hungry after; olive; hypochloremic hypokalemic metabolic alkalosis; ultrasound diagnosis.
Intussusception,ileocolic intussusception; bowel telescoping,A toddler develops intermittent colicky abdominal pain after a viral illness.,Each episode lasts minutes with well intervals.,Stool becomes bloody and mucoid late in the course.,Ultrasound shows a pseudokidney appearance.,A pathologic lead point would be more likely in an older child.,Surgery is reserved for perforation or failed enema reduction.,"Intussusception is telescoping of proximal bowel into distal bowel, usually ileocolic, producing episodic colicky pain, currant jelly stool, target sign, and a reducible obstruction.",Episodic pain with knees to chest; well intervals; currant jelly late; sausage mass; target sign; air/contrast enema treats.
Malrotation with midgut volvulus,midgut volvulus; malrotation volvulus; neonatal volvulus,A neonate with heterotaxy has acute bilious emesis.,The surgical team is called before symptoms progress to shock.,"Plain film is nonspecific, but upper GI series localizes an abnormal duodenojejunal junction.",Bloody stool would be a late ominous sign.,The narrow mesenteric base predisposes to twisting around the SMA.,This diagnosis is assumed until proven otherwise in bilious neonatal vomiting.,"Malrotation predisposes the midgut to volvulus around the SMA, causing bilious vomiting in neonates and rapid intestinal ischemia.",Bilious vomiting in neonate = emergency; corkscrew upper GI; abnormal DJ junction; lactate/acidosis ischemia; Ladd procedure.
Meckel diverticulum,Meckel's diverticulum; vitelline duct remnant; omphalomesenteric duct remnant,A toddler presents with unexplained painless hematochezia.,"There is no diarrhea, tenesmus, fever, or abdominal tenderness.",Family asks about the rule of 2s.,The anomaly is a true diverticulum located near the ileocecal valve.,It can also serve as a lead point for intussusception.,Surgical resection is planned after localization.,"Meckel diverticulum is a vitelline duct remnant that may contain ectopic gastric mucosa, causing painless rectal bleeding in young children.",Painless rectal bleeding child <2; rule of 2s; ectopic gastric mucosa; technetium-99m scan; true diverticulum.
Necrotizing enterocolitis,NEC; neonatal necrotizing enterocolitis,A 29-week neonate in the NICU deteriorates after feeds are advanced.,The abdomen is tense with decreased bowel sounds.,Stool guaiac is positive.,X-ray shows air within the bowel wall.,Broad-spectrum antibiotics and bowel rest are started.,Breast milk would have reduced risk compared with formula feeding.,"NEC is inflammatory and ischemic necrosis of neonatal bowel, usually in premature infants, with feeding intolerance, bloody stool, and pneumatosis intestinalis.",Prematurity + feeding intolerance + distension + bloody stool; pneumatosis intestinalis pathognomonic; portal venous gas severe; pneumoperitoneum surgery.
